46109, 1.7849e-312, 4.94066e-324, 0, 1, 1, 1, 1, 1, 1, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, 1, 1, 1, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.860704, 1.16674, 0.0196421, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.860704, 1.16674, 0.0196421, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.860704, 1.16674, 0.0196421, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.860704, 1.16674, 0.0196421, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.860704, 1.16674, 0.0196421, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46109, 1.7849e-312, 4.94066e-324, 0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.911952, 0.466593, 2.66293
46110, -3, 9.91605e-312, -0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46110, -3, 9.91605e-312, -0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46111, -3, 9.91605e-312, -0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46112, 8.89318e-323, 0, 0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46112, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46113, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46114, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
