07:20:55, 2.5533, 0.494748, -0.115642, 3.437, -0.164206, 0.72532, 3.50508, -0.274347, 0.670394
07:21:16, 2.86784, -0.347758, 1.88775, 3.46154, -0.239464, 0.525082, 3.57086, -0.469078, 1.23454
07:25:56, 2.33706, -0.157407, 1.16749, 3.46472, -0.280969, 0.682701, 3.5219, -0.335792, 0.723817
07:29:15, 2.40068, -0.22635, 1.4714, 3.46072, -0.231381, 0.501096, 3.50972, -0.299061, 0.706531
07:29:15, 1.10289e-312, 4.94066e-324, 0, 2.25766, -0.129968, 1.26469, 3.4349, -0.233779, 0.5022, 3.53029, -0.331914, 0.717455
07:29:15, 1.10289e-312, 4.94066e-324, 0, 2.29597, -0.138362, 1.20813, 3.4485, -0.236187, 0.503114, 3.51904, -0.318616, 0.714676
07:29:15, 1.10289e-312, 4.94066e-324, 0, 2.27458, -0.129134, 1.20532, 3.4633, -0.223137, 0.51313, 3.50036, -0.320072, 0.69471
07:29:15, 1.44084e-311, 1, 4.94066e-324, 2.33066, -0.157777, 1.20294, 3.45002, -0.230577, 0.51123, 3.5169, -0.320661, 0.68769
07:29:16, -3, 1.00747e-311, -0, 2.30314, -0.12805, 1.30674, 3.51707, -0.237342, 0.545741, 3.52318, -0.296689, 0.694068
07:29:17, 1.10289e-312, 1.00746e-311, 1.00747e-311, 2.30037, -0.119502, 1.20533, 3.53801, -0.241232, 0.522747, 3.52171, -0.307551, 0.693009
07:29:17, 1.44084e-311, 1, 4.94066e-324, 2.32968, -0.125322, 1.43447, 3.51148, -0.244738, 0.466707, 3.52751, -0.282916, 0.698298
07:29:18, 1.44084e-311, 1, 4.94066e-324, 2.33032, -0.121876, 1.49492, 3.58831, -0.355044, 0.480227, 3.48936, -0.273591, 0.684544
07:29:19, 1.44084e-311, 1, 4.94066e-324, 2.37997, -0.119984, 1.67126, 3.53951, -0.341177, 0.493212, 3.44174, -0.237014, 0.686747
07:29:19, 1.44084e-311, 1, 4.94066e-324, 2.34647, -0.134154, 1.52519, 3.53013, -0.323736, 0.460151, 3.47281, -0.251505, 0.70301
07:29:20, 1.44084e-311, 1, 4.94066e-324, 2.15634, -0.129512, 1.31636, 3.51354, -0.335075, 0.472974, 3.46685, -0.252173, 0.68464
07:29:21, 1.44084e-311, 1, 4.94066e-324, 2.23714, -0.118055, 1.37786, 3.42994, -0.221401, 0.51483, 3.45861, -0.258581, 0.696825
07:29:21, 1.44084e-311, 1, 4.94066e-324, 2.21644, 0.0342964, 1.56962, 3.50495, -0.305544, 0.471492, 3.46349, -0.253583, 0.676771
07:29:22, 1.44084e-311, 1, 4.94066e-324, 2.2204, -0.115965, 1.43069, 3.58266, -0.408359, 0.603391, 3.48649, -0.271082, 0.674256
07:29:23, 1.44084e-311, 1, 4.94066e-324, 2.41429, -0.139723, 1.71635, 3.49112, -0.290303, 0.48715, 3.56059, -0.323458, 0.664769
07:29:23, 1.44084e-311, 1, 4.94066e-324, 2.60481, 0.366372, 0.381328, 3.50554, -0.278368, 0.488633, 3.41761, -0.17141, 0.645039
07:29:24, 1.44084e-311, 1, 4.94066e-324, 3.31778, 1.12866, -0.479692, 3.49187, -0.268542, 0.469098, 3.42074, -0.312414, 0.682937
07:29:25, 1.44084e-311, 1, 4.94066e-324, 3.09576, 1.71071, -0.302975, 3.5082, -0.301435, 0.489072, 3.52301, -0.328615, 0.653037
07:29:25, 1.44084e-311, 1, 4.94066e-324, 3.39178, 2.05891, -0.564096, 3.56061, -0.379595, 0.492389, 3.53585, -0.336994, 0.69261
07:29:26, 1.44084e-311, 1, 4.94066e-324, 3.70526, 2.33872, -0.469835, 3.60974, -0.434981, 0.493937, 3.57061, -0.389139, 0.678528
07:29:27, 1.44084e-311, 1, 4.94066e-324, 3.19411, 1.83814, -0.497594, 3.55363, -0.369271, 0.49008, 3.5306, -0.351607, 0.686689
07:29:27, 1.44084e-311, 1, 4.94066e-324, 3.25744, 1.40166, -0.429906, 3.56626, -0.377029, 0.484964, 3.50204, -0.319376, 0.686579
07:29:28, 1.44084e-311, 1, 4.94066e-324, 3.45708, 0.710919, 2.3813, 3.51578, -0.312339, 0.485612, 3.47342, -0.270942, 0.663276
07:29:29, 1.44084e-311, 1, 4.94066e-324, 3.12658, -0.00743486, 0.952955, 3.48978, -0.291361, 0.502362, 3.45742, -0.25862, 0.679387
07:29:29, 1.44084e-311, 1, 4.94066e-324, 3.25293, -0.0890612, 0.784178, 3.49838, -0.266581, 0.474109, 3.48807, -0.272129, 0.663916
07:29:30, 1.44084e-311, 1, 4.94066e-324, 3.06899, -0.0769216, 0.811398, 3.44762, -0.259255, 0.449922, 3.47786, -0.298312, 0.658132
07:29:30, -3, 1.00747e-311, -0, 3.00698, -0.0608525, 0.76326, 3.40888, -0.210543, 0.464682, 3.5132, -0.28547, 0.664904
07:29:31, -3, 1.00747e-311, -0, 3.23016, -0.114533, 0.911058, 3.50323, -0.262514, 0.443593, 3.5132, -0.28547, 0.664904
07:29:32, -2, 1.00747e-311, -0, 3.19863, -0.120993, 0.852243, 3.50261, -0.263974, 0.462457, 3.47189, -0.28998, 0.677455
07:40:44, 3.34682, -0.046893, 0.650077, 3.51633, -0.342789, 0.92642, 1, 1, 1
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.41838, -0.155019, 0.739789, 3.52222, -0.369138, 0.95499, 3.42609, -0.340761, 0.69216
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.37194, -0.107947, 0.719971, 3.47972, -0.329279, 0.913696, 3.4169, -0.332754, 0.657225
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.42937, -0.137416, 0.670191, 3.52173, -0.35665, 0.889254, 3.40398, -0.329905, 0.673271
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.50796, -0.196688, 0.822345, 3.53698, -0.392498, 0.958835, 3.51011, -0.616626, 0.559505
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.46074, -0.165879, 0.772312, 3.49233, -0.307148, 0.875418, 3.45515, -0.379483, 0.679397
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.42225, -0.153279, 0.719381, 3.49933, -0.351401, 0.897948, 3.3934, -0.294901, 0.681526
07:40:45, 7.28617e-313, 4.94066e-324, 0, 3.28161, -0.0682942, 1.23363, 3.50277, -0.341069, 0.878187, 3.3934, -0.294901, 0.681526
