<<<<<<< Updated upstream,,,,,,,,,,,,,
7:29:15, 1.10289e-312, 4.94066e-324,0,2.25766,-0.129968,1.26469,3.4349,-0.233779,0.5022,3.53029,-0.331914,0.717455,
7:29:15, 1.10289e-312, 4.94066e-324,0,2.29597,-0.138362,1.20813,3.4485,-0.236187,0.503114,3.51904,-0.318616,0.714676,
7:29:15, 1.10289e-312, 4.94066e-324,0,2.27458,-0.129134,1.20532,3.4633,-0.223137,0.51313,3.50036,-0.320072,0.69471,
7:29:15, 1.44084e-311,1, 4.94066e-324,2.33066,-0.157777,1.20294,3.45002,-0.230577,0.51123,3.5169,-0.320661,0.68769,
7:29:16,-3, 1.00747e-311,0,2.30314,-0.12805,1.30674,3.51707,-0.237342,0.545741,3.52318,-0.296689,0.694068,
7:29:17, 1.10289e-312, 1.00746e-311, 1.00747e-311,2.30037,-0.119502,1.20533,3.53801,-0.241232,0.522747,3.52171,-0.307551,0.693009,
7:29:17, 1.44084e-311,1, 4.94066e-324,2.32968,-0.125322,1.43447,3.51148,-0.244738,0.466707,3.52751,-0.282916,0.698298,
7:29:18, 1.44084e-311,1, 4.94066e-324,2.33032,-0.121876,1.49492,3.58831,-0.355044,0.480227,3.48936,-0.273591,0.684544,
7:29:19, 1.44084e-311,1, 4.94066e-324,2.37997,-0.119984,1.67126,3.53951,-0.341177,0.493212,3.44174,-0.237014,0.686747,
7:29:19, 1.44084e-311,1, 4.94066e-324,2.34647,-0.134154,1.52519,3.53013,-0.323736,0.460151,3.47281,-0.251505,0.70301,
7:29:20, 1.44084e-311,1, 4.94066e-324,2.15634,-0.129512,1.31636,3.51354,-0.335075,0.472974,3.46685,-0.252173,0.68464,
7:29:21, 1.44084e-311,1, 4.94066e-324,2.23714,-0.118055,1.37786,3.42994,-0.221401,0.51483,3.45861,-0.258581,0.696825,
7:29:21, 1.44084e-311,1, 4.94066e-324,2.21644,0.0342964,1.56962,3.50495,-0.305544,0.471492,3.46349,-0.253583,0.676771,
7:29:22, 1.44084e-311,1, 4.94066e-324,2.2204,-0.115965,1.43069,3.58266,-0.408359,0.603391,3.48649,-0.271082,0.674256,
7:29:23, 1.44084e-311,1, 4.94066e-324,2.41429,-0.139723,1.71635,3.49112,-0.290303,0.48715,3.56059,-0.323458,0.664769,
7:29:23, 1.44084e-311,1, 4.94066e-324,2.60481,0.366372,0.381328,3.50554,-0.278368,0.488633,3.41761,-0.17141,0.645039,
7:29:24, 1.44084e-311,1, 4.94066e-324,3.31778,1.12866,-0.479692,3.49187,-0.268542,0.469098,3.42074,-0.312414,0.682937,
7:29:25, 1.44084e-311,1, 4.94066e-324,3.09576,1.71071,-0.302975,3.5082,-0.301435,0.489072,3.52301,-0.328615,0.653037,
7:29:25, 1.44084e-311,1, 4.94066e-324,3.39178,2.05891,-0.564096,3.56061,-0.379595,0.492389,3.53585,-0.336994,0.69261,
7:29:26, 1.44084e-311,1, 4.94066e-324,3.70526,2.33872,-0.469835,3.60974,-0.434981,0.493937,3.57061,-0.389139,0.678528,
