1	0	0	0	0	0	1000	8.046875	7.314453	1000.972656
2	0	0	0	0	0	1000	-0.009766	7.314453	1004.146484
3	0	0	0	0	0	1000	4.140625	8.291016	997.554688
4	0.034706	-0.04157	0.01064	0.725527	0.605728	999.999573	-0.742188	12.197266	1003.414062
5	0.083828	-0.078798	0.01912	1.375292	1.463078	999.997986	3.408203	7.802734	1006.34375
6	0.128842	-0.117395	0.038212	2.04893	2.248719	999.995361	3.408203	7.802734	1006.34375
7	0.168227	-0.157041	0.049803	2.740876	2.936092	999.991943	3.164062	9.267578	999.507812
8	0.21053	-0.19824	0.060276	3.45994	3.674416	999.987244	3.896484	10.976562	999.507812
9	0.25983	-0.229661	0.078225	4.008336	4.534838	999.981689	0.478516	6.826172	1004.878906
10	0.310672	-0.27094	0.090758	4.728771	5.422166	999.974121	0.478516	6.826172	1004.878906
11	0.34929	-0.3047	0.102253	5.317993	6.096139	999.967285	3.652344	9.267578	1003.169922
12	0.397752	-0.340224	0.108337	5.937992	6.941902	999.958252	6.826172	5.605469	1006.34375
13	0.433875	-0.381374	0.115435	6.656187	7.572303	999.949158	0.478516	7.802734	1000.240234
14	0.471247	-0.39965	0.125882	6.975159	8.224526	999.941833	2.919922	8.291016	1005.855469
15	0.512078	-0.428586	0.136205	7.480169	8.937071	999.932068	2.919922	8.291016	1005.855469
16	0.547826	-0.451191	0.146552	7.874688	9.560917	999.923279	4.140625	13.417969	1003.658203
17	0.592921	-0.479173	0.157895	8.363041	10.347881	999.911499	-0.253906	12.441406	1002.4375
18	0.631341	-0.506365	0.172414	8.837622	11.01832	999.900269	2.919922	9.267578	1003.414062
19	0.664117	-0.533787	0.167743	9.316213	11.590266	999.889404	5.361328	6.582031	1002.4375
20	0.700303	-0.561642	0.183284	9.802341	12.221707	999.877258	2.919922	11.708984	996.089844
21	0.732753	-0.590193	0.188149	10.300622	12.787925	999.865173	3.896484	11.220703	1004.878906
22	0.768175	-0.61546	0.198339	10.741593	13.406004	999.852417	2.431641	10.732422	1004.146484
