2,0.0,0.0,0.0,0.00,0.00,1000.00,-0.24,-9.77,1004.17
3,0.0,0.0,0.0,0.00,0.00,1000.00,6.84,-9.03,1002.71
4,0.0,0.0,0.0,0.00,0.00,1000.00,4.15,-9.28,1003.19
5,0.0,0.0,0.0,0.00,0.00,1000.00,2.20,-11.23,1000.02
6,0.0,-0.1,0.0,1.00,0.53,1000.00,-2.20,-6.59,1006.86
7,0.0,-0.1,0.0,1.00,0.53,1000.00,1.46,-8.79,1001.48
8,0.0,-0.1,0.0,1.00,0.53,1000.00,7.57,-9.77,1001.73
9,0.1,-0.1,0.0,2.02,0.90,1000.00,3.42,-7.81,1003.93
10,0.1,-0.2,0.0,3.12,1.27,999.99,1.71,-8.30,1008.08
11,0.1,-0.2,0.0,3.12,1.27,999.99,2.69,-12.45,1009.30
12,0.1,-0.2,0.0,4.33,2.10,999.99,3.91,-10.01,1003.19
13,0.1,-0.2,0.0,4.33,2.10,999.99,1.71,-6.84,1012.23
14,0.1,-0.2,0.0,4.33,2.10,999.99,0.49,-8.54,1011.49
15,0.1,-0.3,0.1,5.49,2.56,999.98,2.20,-1.95,1008.81
16,0.2,-0.4,0.1,6.43,3.04,999.97,-1.71,-8.79,1003.19
17,0.2,-0.4,0.1,6.43,3.04,999.97,5.62,-9.77,1000.75
18,0.2,-0.4,0.1,7.17,3.55,999.97,2.44,-8.79,1002.22
19,0.2,-0.4,0.1,7.17,3.55,999.97,1.95,-11.23,1003.19
20,0.2,-0.4,0.1,7.17,3.55,999.97,10.74,-7.57,1011.98
21,0.2,-0.5,0.1,8.32,3.96,999.96,10.01,-7.81,1000.51
22,0.2,-0.5,0.1,9.37,3.94,999.95,5.13,-7.08,1008.81
23,0.2,-0.5,0.1,9.37,3.94,999.95,2.44,-11.47,1007.34
24,0.2,-0.6,0.1,10.19,4.22,999.94,6.84,-6.84,1004.41
25,0.2,-0.6,0.1,10.19,4.22,999.94,3.17,-13.18,1002.22
26,0.3,-0.6,0.1,11.13,4.39,999.93,7.08,-13.43,1009.05
27,0.2,-0.7,0.1,12.17,3.14,999.92,4.88,-14.40,1005.15
28,0.2,-0.7,0.1,12.17,3.14,999.92,-1.22,-10.01,1007.10
29,0.2,-0.8,0.4,13.09,2.66,999.91,63.48,372.56,961.69
30,0.2,-0.8,0.4,13.09,2.66,999.91,9.77,-2.44,1000.51
31,0.2,-0.8,0.4,13.09,2.66,999.91,7.08,-15.38,1005.15
32,0.1,-0.8,0.3,13.91,2.39,999.90,-1.46,-9.28,1009.79
33,0.0,-0.9,0.6,14.92,0.61,999.89,4.15,-17.33,1004.66
34,0.0,-0.9,0.6,14.92,0.61,999.89,21.24,-28.56,1013.94
35,0.1,-0.9,1.0,15.91,2.11,999.87,4.15,-19.29,1000.02
36,0.1,-0.9,1.0,15.91,2.11,999.87,3.17,-14.40,1009.54
37,0.1,-0.9,1.0,15.91,2.11,999.87,17.58,8.06,1005.88
38,0.3,-0.9,2.7,16.44,4.57,999.85,-0.73,-8.79,1009.30
39,0.4,-1.0,3.0,16.76,6.19,999.84,-0.24,-12.21,1011.25
40,0.4,-1.0,3.0,16.76,6.19,999.84,7.08,-15.38,1008.56
41,0.4,-1.0,3.1,17.05,7.47,999.83,-0.73,-10.74,1012.23
42,0.4,-1.0,3.1,17.05,7.47,999.83,2.20,-8.54,1005.15
43,0.5,-1.0,3.1,17.64,8.22,999.81,-0.24,-8.79,1008.08
44,0.5,-1.0,3.1,17.64,8.22,999.81,3.17,-8.79,1004.41
45,0.5,-1.0,3.1,18.23,8.74,999.80,1.22,-6.84,1008.32
46,0.5,-1.1,3.1,18.73,8.95,999.78,-4.88,-12.70,996.60
47,0.5,-1.1,3.1,18.73,8.95,999.78,0.24,-9.03,1004.17
48,0.5,-1.1,3.1,18.73,8.95,999.78,-0.24,-9.77,1004.17
49,0.5,-1.1,3.1,19.36,9.16,999.77,1.46,-11.23,1007.59
50,0.5,-1.1,3.1,19.36,9.16,999.77,6.10,-8.06,1009.54
51,0.5,-1.2,3.6,20.13,9.42,999.75,0.98,-8.54,1007.34
52,0.6,-1.2,4.5,20.79,9.61,999.74,9.03,-26.86,1007.10
53,0.6,-1.2,4.5,20.79,9.61,999.74,-5.13,-33.20,1006.37
54,0.6,-1.2,4.5,20.79,9.61,999.74,4.15,-7.57,1011.74
55,0.5,-1.2,4.8,21.50,9.52,999.72,10.25,-6.10,1010.52
56,0.5,-1.2,4.8,21.50,9.52,999.72,3.66,-10.74,1006.86
57,0.6,-1.3,5.6,22.31,10.14,999.70,3.66,-7.08,1008.56
58,0.6,-1.3,6.4,23.00,10.91,999.68,2.44,-5.37,1005.39
59,0.6,-1.3,6.4,23.00,10.91,999.68,-0.24,-3.91,1002.71
60,0.6,-1.3,6.4,23.00,10.91,999.68,-1.95,-13.92,1005.63
61,0.6,-1.3,7.4,23.54,11.13,999.66,0.98,-9.77,1003.93
62,0.6,-1.3,7.4,23.54,11.13,999.66,0.49,-10.01,1004.17
63,0.7,-1.4,8.4,23.84,11.66,999.65,6.35,-5.13,1005.63
64,0.7,-1.4,9.3,24.38,12.05,999.63,5.62,-8.79,1007.83
65,0.7,-1.4,9.3,24.38,12.05,999.63,-3.91,-10.25,1005.15
66,0.7,-1.4,10.3,24.74,12.44,999.62,0.73,-9.77,1010.52
67,0.7,-1.4,10.3,24.74,12.44,999.62,7.32,-6.59,1008.81
68,0.7,-1.4,10.3,24.74,12.44,999.62,3.66,-12.45,1008.08
69,0.7,-1.5,11.3,25.36,12.49,999.60,0.49,-8.06,1002.71
70,0.7,-1.5,12.3,25.87,12.52,999.59,2.44,-7.32,1005.15
71,0.7,-1.5,12.3,25.87,12.52,999.59,5.62,-9.28,1001.73
72,0.7,-1.5,13.3,26.18,12.68,999.58,-1.22,-8.54,1002.71
73,0.7,-1.5,13.3,26.18,12.68,999.58,11.96,-13.67,1008.56
74,0.7,-1.5,13.3,26.18,12.68,999.58,6.59,-9.52,1001.00
75,0.7,-1.5,14.3,26.58,12.74,999.57,2.20,-5.62,997.33
76,0.7,-1.6,15.3,27.06,13.05,999.55,0.00,-11.23,1004.17
77,0.7,-1.6,16.3,27.78,13.08,999.53,2.44,-7.81,1006.12
78,0.7,-1.6,16.3,27.78,13.08,999.53,4.15,-7.57,1009.30
79,0.7,-1.6,16.3,27.78,13.08,999.53,7.08,-14.40,1004.66
80,0.8,-1.6,17.3,27.95,13.12,999.52,4.88,-7.32,1004.17
81,0.8,-1.6,18.3,28.35,13.29,999.51,-0.24,-12.94,1003.19
82,0.8,-1.6,18.3,28.35,13.29,999.51,10.99,-9.03,1003.68
83,0.8,-1.6,19.3,28.77,13.62,999.49,6.10,-8.06,1004.66
84,0.8,-1.6,19.3,28.77,13.62,999.49,-1.22,-9.28,1004.41
85,0.8,-1.7,20.3,29.04,13.66,999.48,5.62,-8.54,1007.10
86,0.8,-1.7,20.3,29.04,13.66,999.48,1.71,-10.01,1002.46
