2,0.0,0.0,0.0,0.00,0.00,1000.00,-1.46,983.89,91.08
3,0.0,0.0,0.0,0.00,0.00,1000.00,-2.20,979.74,86.69
4,0.0,0.0,0.0,0.00,0.00,1000.00,4.15,984.62,93.53
5,0.0,0.0,0.0,0.00,0.00,1000.00,-2.20,986.08,90.11
6,1.3,-0.1,0.0,0.99,23.12,999.73,-6.84,984.86,89.13
7,1.3,-0.1,0.0,0.99,23.12,999.73,4.64,979.49,88.64
8,1.3,-0.1,0.0,0.99,23.12,999.73,-2.69,984.62,86.93
9,2.6,-0.1,0.0,1.90,46.03,998.94,-3.66,981.93,83.52
10,3.9,-0.2,-0.0,2.89,68.88,997.62,-5.37,989.99,86.69
11,3.9,-0.2,-0.0,2.89,68.88,997.62,0.98,981.93,92.79
12,5.3,-0.2,-0.0,3.72,91.64,995.79,-0.73,984.86,82.78
13,5.3,-0.2,-0.0,3.72,91.64,995.79,-0.98,982.18,88.89
14,5.3,-0.2,-0.0,3.72,91.64,995.79,0.98,987.06,91.82
15,6.6,-0.3,-0.0,4.41,114.25,993.44,0.98,983.15,88.89
16,7.8,-0.3,-0.0,5.03,136.52,990.63,-4.64,978.52,92.30
17,9.1,-0.3,-0.0,5.79,158.56,987.33,4.64,977.54,85.96
18,9.1,-0.3,-0.0,5.79,158.56,987.33,1.22,985.35,90.11
19,9.1,-0.3,-0.0,5.79,158.56,987.33,0.00,978.03,89.86
20,10.4,-0.4,-0.0,6.62,180.69,983.52,-5.37,978.27,87.67
21,11.7,-0.4,-0.0,7.44,202.55,979.24,-5.13,982.42,85.71
22,11.7,-0.4,-0.0,7.44,202.55,979.24,-3.91,981.93,84.74
23,12.9,-0.5,-0.1,8.39,224.03,974.55,2.20,981.69,84.49
24,12.9,-0.5,-0.1,8.39,224.03,974.55,-2.69,981.20,87.42
25,12.9,-0.5,-0.1,8.39,224.03,974.55,-0.98,977.78,86.69
26,14.2,-0.5,-0.1,9.04,245.01,969.48,0.49,981.45,86.69
27,15.4,-0.6,-0.1,9.80,265.90,963.95,-2.69,986.82,85.96
28,16.7,-0.6,-0.1,10.64,286.59,957.99,-0.98,983.64,90.84
29,16.7,-0.6,-0.1,10.64,286.59,957.99,2.93,977.29,92.06
30,16.7,-0.6,-0.1,10.64,286.59,957.99,-1.46,971.68,91.57
31,17.9,-0.6,-0.1,11.26,306.91,951.67,-0.73,981.45,86.93
32,17.9,-0.6,-0.1,11.26,306.91,951.67,1.95,984.86,84.74
33,19.1,-0.7,-0.1,11.99,327.01,944.94,-2.69,979.74,82.05
34,20.3,-0.7,-0.2,12.66,346.60,937.93,-4.64,982.67,93.28
35,20.3,-0.7,-0.2,12.66,346.60,937.93,-0.98,982.18,92.79
36,21.5,-0.8,-0.2,13.34,365.94,930.54,-0.24,987.30,85.71
37,21.5,-0.8,-0.2,13.34,365.94,930.54,4.15,984.13,92.30
38,21.5,-0.8,-0.2,13.34,365.94,930.54,1.71,980.47,86.93
39,22.6,-0.8,-0.2,14.03,384.85,922.87,-3.17,979.98,86.93
40,23.8,-0.8,-0.2,14.79,403.54,914.84,3.42,981.20,91.33
41,23.8,-0.8,-0.2,14.79,403.54,914.84,-1.46,982.67,92.55
42,24.9,-0.9,-0.3,15.24,421.58,906.66,-1.71,985.60,81.56
43,24.9,-0.9,-0.3,15.24,421.58,906.66,2.44,978.03,92.30
44,26.1,-0.9,-0.3,15.99,439.49,898.11,1.22,976.07,89.86
45,27.2,-0.9,-0.3,16.41,456.88,889.37,3.66,985.60,90.35
46,27.2,-0.9,-0.3,16.41,456.88,889.37,-2.93,978.03,88.40
47,28.3,-1.0,-0.3,17.13,473.79,880.47,1.95,976.81,91.82
48,28.3,-1.0,-0.3,17.13,473.79,880.47,-0.98,977.29,85.47
49,28.3,-1.0,-0.3,17.13,473.79,880.47,-0.98,978.76,84.98
50,29.4,-1.0,-0.4,17.47,490.53,871.25,-1.22,978.03,90.60
51,30.5,-1.0,-0.4,17.93,506.86,861.84,-4.64,978.03,89.13
52,31.5,-1.1,-0.5,18.43,522.79,852.26,0.73,980.47,89.37
53,31.5,-1.1,-0.5,18.43,522.79,852.26,0.24,983.40,83.52
54,31.5,-1.1,-0.5,18.43,522.79,852.26,-3.17,982.67,91.08
55,32.6,-1.1,-0.5,18.87,538.51,842.41,5.62,981.20,84.25
56,32.6,-1.1,-0.5,18.87,538.51,842.41,-0.98,981.45,85.96
57,33.6,-1.1,-0.5,19.39,553.67,832.51,-4.15,981.20,91.82
58,34.6,-1.2,-0.6,20.09,568.36,822.53,-1.22,984.13,88.89
59,34.6,-1.2,-0.6,20.09,568.36,822.53,0.73,980.71,91.08
60,35.7,-1.2,-0.6,20.31,582.74,812.41,1.95,987.55,86.93
61,35.7,-1.2,-0.6,20.31,582.74,812.41,1.71,982.18,92.06
62,35.7,-1.2,-0.6,20.31,582.74,812.41,-1.46,982.91,90.11
63,36.6,-1.2,-0.6,20.54,596.59,802.28,-2.44,981.69,88.40
64,37.6,-1.2,-0.7,21.10,609.87,792.22,-1.95,986.33,92.30
65,37.6,-1.2,-0.7,21.10,609.87,792.22,-4.88,986.57,88.40
66,38.5,-1.2,-0.7,21.34,623.05,781.89,-1.46,979.49,94.50
67,38.5,-1.2,-0.7,21.34,623.05,781.89,2.20,980.96,94.26
68,39.5,-1.2,-0.8,21.72,636.03,771.36,-5.13,976.56,88.89
69,40.4,-1.3,-0.8,22.16,648.34,761.03,-0.24,986.33,83.27
70,40.4,-1.3,-0.8,22.16,648.34,761.03,1.46,979.98,83.76
71,41.3,-1.3,-0.9,22.29,660.36,750.62,0.98,982.42,92.06
72,41.3,-1.3,-0.9,22.29,660.36,750.62,-0.98,978.52,82.29
73,41.3,-1.3,-0.9,22.29,660.36,750.62,-7.08,985.84,89.86
74,42.2,-1.3,-0.9,22.68,672.16,740.06,-1.95,984.13,84.98
75,43.1,-1.3,-0.9,23.07,683.60,729.49,1.46,978.52,90.60
76,44.0,-1.3,-1.0,23.39,694.59,719.03,0.00,981.93,89.37
77,44.0,-1.3,-1.0,23.39,694.59,719.03,-2.20,983.40,90.35
78,44.0,-1.3,-1.0,23.39,694.59,719.03,-0.98,989.01,92.79
79,44.9,-1.4,-1.0,23.69,705.26,708.55,0.98,983.40,86.69
80,44.9,-1.4,-1.0,23.69,705.26,708.55,0.24,982.42,90.35
81,45.7,-1.4,-1.1,23.96,715.66,698.04,-0.73,978.76,92.06
82,46.5,-1.4,-1.1,24.27,725.45,687.84,-1.46,983.40,83.27
83,46.5,-1.4,-1.1,24.27,725.45,687.84,-2.93,984.13,89.62
84,47.3,-1.4,-1.2,24.38,735.12,677.50,5.37,985.35,92.30
85,47.3,-1.4,-1.2,24.38,735.12,677.50,4.15,978.52,90.11
86,47.3,-1.4,-1.2,24.38,735.12,677.50,1.22,976.32,87.42
87,48.1,-1.4,-1.2,24.63,744.54,667.12,4.15,978.27,86.93
88,48.9,-1.4,-1.3,24.78,753.59,656.87,-5.37,978.76,86.93
89,48.9,-1.4,-1.3,24.78,753.59,656.87,-2.69,981.20,89.37
90,49.7,-1.4,-1.3,24.75,762.38,646.65,1.22,984.86,91.33
91,49.7,-1.4,-1.3,24.75,762.38,646.65,1.46,979.25,90.84
92,50.5,-1.4,-1.4,24.86,770.93,636.44,-3.17,981.20,91.57
93,51.2,-1.4,-1.5,25.08,779.11,626.39,0.24,983.64,88.15
94,51.2,-1.4,-1.5,25.08,779.11,626.39,-0.24,981.93,98.65
95,51.9,-1.5,-1.5,25.32,787.03,616.39,1.71,977.05,84.25
96,51.9,-1.5,-1.5,25.32,787.03,616.39,0.49,983.40,97.43
97,51.9,-1.5,-1.5,25.32,787.03,616.39,-2.44,986.08,87.42
98,52.7,-1.5,-1.6,25.47,794.70,606.47,-2.69,977.54,91.33
